LAWRENCE, HENRY,FALSE,WW2
LAWRENCE, JOHN W,FALSE,WW2
LAWRENCE, JOSEPH,FALSE,WW2
LAWRENCE, WILLIAM,FALSE,WW2
LAWTON, RAYMOND H,FALSE,WW2
LEAHY, JOHN J,FALSE,WW2
LEAHY, RAYMOND A,FALSE,WW2
LEAHY, THOMAS B,FALSE,WW2
LEBLANC, DONALD J,FALSE,WW2
LEBRUN, HERBERT E,FALSE,WW2
LEE, NORMAN V,FALSE,WW2
LEMIEUX, ALBERT J,FALSE,WW2
LEMIEUX, WESLEY J,FALSE,WW2
LEMOI, JAMES R,FALSE,WW2
LEONG, KAI Y,FALSE,WW2
LEPAGE, HENRY R,FALSE,WW2
LEPAGE, HENRY,FALSE,WW2
LEPINE, JOSEPH S,FALSE,WW2
LEPUCKI, JOHN F,FALSE,WW2
LESCAULT, EDWARD E,FALSE,WW2
LESCAULT, GERALD E,FALSE,WW2
LESCAULT, JOSEPH R,FALSE,WW2
LESCAULT, LAWRENCE H,FALSE,WW2
LESCAULT, NORMAN E,FALSE,WW2
LESSARD, OLIVER W JR,FALSE,WW2
LETOURNEAU, ARMAND R,FALSE,WW2
LETOURNEAU, LIONEL A,FALSE,WW2
LEVER, JOHN J,FALSE,WW2
LIAL, MANUEL L JR,FALSE,WW2
LINGARD, STANLEY D,FALSE,WW2
LINLEY, EVERETT,FALSE,WW2
LINLEY, GRANVILLE P JR,FALSE,WW2
LIONG, FRAMK K,FALSE,WW2
LITTLEFIELD, WARREN F,FALSE,WW2
LOMAS, WILFRED W,FALSE,WW2
LOMBARDI, EUGENE G,FALSE,WW2
LOMBARDI, LESTER L,FALSE,WW2
LOMBARDI , WILLIAM R,FALSE,WW2
LOMBARDO, ALBERT W,FALSE,WW2
LOMBARDO, ALEXANDER R,FALSE,WW2
LOMBARDO, FRANK T,FALSE,WW2
LOMBARI, VERGILIO J,FALSE,WW2
LOPES, JOSEPH S,FALSE,WW2
LUNNEY, JOSEPH D,FALSE,WW2
LUTHER, BERT S,FALSE,WW2
LUTHER, BRICE A,FALSE,WW2
LUTHER, EARL F,FALSE,WW2
LUTHER, WILLIAM C,FALSE,WW2
MACDOUGALL, DONALD H,FALSE,WW2
MACDOUGALL, RICHARD A,FALSE,WW2
MACDOUGALL, ROBERT H,FALSE,WW2
MACDOUGALL, WARREN J,FALSE,WW2
MACGREGOR, JOHN B,FALSE,WW2
MACGREGOR, ROBERT,FALSE,WW2
MACHADO, HERMAN JR,FALSE,WW2
MACIOROWSKI, BERNARD S,FALSE,WW2
MACLOID, EARL W,FALSE,WW2
MADDOX, KENNETH W,FALSE,WW2
MAGEAU, JAMES L,FALSE,WW2
MAHONEY, JOHN E,FALSE,WW2
MAINVILLE, ELDOR J,FALSE,WW2
MAKARA, JOHN F,FALSE,WW2
MAKIN,MALCOLM,FALSE,WW2
MANCHESTER, CHARLES E,FALSE,WW2
MANCHESTER, CLINTON B,FALSE,WW2
MANCHESTER, DOROTHY,FALSE,WW2
MANCHESTER, HAROLD L,FALSE,WW2
MANCHESTER, HORACE A,FALSE,WW2
MANCHESTER, NORMAN A,FALSE,WW2
MANCHESTER, RALPH E,FALSE,WW2
MANN, NORMAN H JR,FALSE,WW2
MARCELLINO, ARTHUR S,FALSE,WW2
MARCELLINO, JAMES E,FALSE,WW2
MARCHAND, DONALD A,FALSE,WW2
MARCHAND, JOSEPH F,FALSE,WW2
MARCHAND,PAUL J,FALSE,WW2
MARCHAND, RAYMOND J,FALSE,WW2
MARCHAND, WILFRED J JR,FALSE,WW2
MARCHAND, WILFRED R,FALSE,WW2
MARCHAND, WILLIAM J,FALSE,WW2
MARKS, IRVING C,FALSE,WW2
MARKS, MORTAN J,FALSE,WW2
MARKS, RICHARD S,FALSE,WW2
MARSZALEK, EDWARD,FALSE,WW2
MARSZALEK, FRANK,TRUE,WW2
MARSZALEK, FREDERICK W,FALSE,WW2
MARSZALEK, JOHN F,FALSE,WW2
MARSZALEK, JOSEPH,FALSE,WW2
MARSZALEK, STANLEY,FALSE,WW2
MARTEL, ALBERT J,FALSE,WW2
MARTIN, HOWARD I JR,FALSE,WW2
MARTINS, JOHN S,FALSE,WW2
MASSAD, ALFRED,FALSE,WW2
MASSED, MICHAEL G,FALSE,WW2
MASSED, MILEY T,FALSE,WW2
MASUD, CHARLES R,FALSE,WW2
MASUD, GEORGE A,FALSE,WW2
MATURI, HENRY G,FALSE,WW2
MATURI, MICHAEL,FALSE,WW2
MAUDSLEY, EDWARD L,FALSE,WW2
MAUDSLEY, JAMES L,FALSE,WW2
MAYO, ERNEST,FALSE,WW2
MAZUR, JOHN S,FALSE,WW2
MAZUR, JOSEPH C,TRUE,WW2
MCCANN, MARY V,FALSE,WW2
MCCANN, MICHAEL F III,FALSE,WW2
MCCANNA, JAMES R JR,FALSE,WW2
MCCARTHY, DOREEN G,FALSE,WW2
MCDONALD, JOHN R,FALSE,WW2
MCKALE, THOMAS J,FALSE,WW2
MCKENNA, CARROL P,FALSE,WW2
MCMAHON, JOHN S,FALSE,WW2
MCMELLON, THOMAS E,FALSE,WW2
MCMURRAY, ROBERT S,FALSE,WW2
MCNAMARA, JOHN M,FALSE,WW2
MCQUEEN, PETER JR,FALSE,WW2
MCSOLEY, JAMES M,FALSE,WW2
MEDEIROS, ANTONE JR,FALSE,WW2
MEDEIROS, DAVID J,FALSE,WW2
MEDEIROS, GEORGE R,FALSE,WW2
MEDEIROS, JOHN F,FALSE,WW2
MEDEIROS, JOSEPH M,FALSE,WW2
MEDEIROS, LEONARD J,FALSE,WW2
MEDEIROS, MANUEL A,FALSE,WW2
MEDEIROS, WILLIAM S,FALSE,WW2
MEDLEY, ARTHUR R,FALSE,WW2
MEIGGS, FREDERICK,FALSE,WW2
MELLO, ANTONIO C,FALSE,WW2
MELLO, EDMUND,FALSE,WW2
MELLO, EDWARD R,FALSE,WW2
MELLO, HENRY,FALSE,WW2
MELLO, JOHN R,FALSE,WW2
MELLO, MANUEL,FALSE,WW2
MELLO, RAYMOND J,FALSE,WW2
MENARD, LEO J,FALSE,WW2
MENDES, JOSEPH J,FALSE,WW2
MENDES, MANUEL F JR,FALSE,WW2
MENDOZA, ANTONE F,FALSE,WW2
MERCIER, ERNEST,FALSE,WW2
MERCIER, WALDEN,FALSE,WW2
MEROLLA, CARMINE J,FALSE,WW2
MEROLLA, JOHN A JR,FALSE,WW2
MEROLLA, WILLIAM A,FALSE,WW2
MERRIMAN, ISSAC B,FALSE,WW2
MESSIER, OSCAR R,FALSE,WW2
MIKULSKI, ALEXANDER,FALSE,WW2
MIKULSKI, CHESTER B,FALSE,WW2
MUKULSKI, FRANK,FALSE,WW2
MILLARD, CHARLES E,FALSE,WW2
MIRANDA,JAMES,FALSE,WW2
MIS, CHESTER,FALSE,WW2
MIS, EDWARD F,FALSE,WW2
MIS, JOSEPH P,FALSE,WW2
MLYNEK, ALOY,FALSE,WW2
MLYNEK, VICTOR,FALSE,WW2
MOGAYZEL, ANTHONY J,FALSE,WW2
MOGAYZEL, ELIAS D,FALSE,WW2
MOGAYZEL, GEORGE,FALSE,WW2
MOGAYZEL, PETER,FALSE,WW2
MOGAYZEL, WILLIAM W,FALSE,WW2
MONAST, EMILE W,FALSE,WW2
MONAST, WILLIAM N,FALSE,WW2
MONDINA, EDWARD,FALSE,WW2
MONGEAU, NORMAND W,FALSE,WW2
MONIZ, ANTHONY,FALSE,WW2
MONIZ, FRANK A,FALSE,WW2
MONIZ, JOSEPH F,FALSE,WW2
MONIZ, JOSEPH P,FALSE,WW2
MONIZ, THOMAS P,FALSE,WW2
MOODY, ARTHUR,FALSE,WW2
MOODY, NORMAN P JR,FALSE,WW2
MOORE, HAROLD,FALSE,WW2
MOORE, JOHN,FALSE,WW2
MORENCY, JEAN A,FALSE,WW2
MORENCY, LIONEL J,FALSE,WW2
MORGAN, WILLIAM R,FALSE,WW2
MORIN, HENRY,FALSE,WW2
MORRA, ANTONIO M JR,FALSE,WW2
MORRA, CARMINE H,FALSE,WW2
MORRA, SANTO A,FALSE,WW2
MORRISON, LEGER R,FALSE,WW2
MOURA,EUGENE S,FALSE,WW2
MONROE, ROBERT B,FALSE,WW2
MURRAY, THOMAS J,FALSE,WW2
MYERS, WILLIAM E,FALSE,WW2
NADEAU, GABRIEL H,FALSE,WW2
NADEAU, LIONEL,FALSE,WW2
NANS, EDWARD A JR,FALSE,WW2
NASHWICK, ALEX P,FALSE,WW2
NASSAR, JOHN H,FALSE,WW2
NATAL, ANTHONY,FALSE,WW2
NEIMIC, EDWARD C,FALSE,WW2
NENCKA, STEPHEN,FALSE,WW2
NETTO, ANTONE J,FALSE,WW2
NETTO, JOHN J,FALSE,WW2
NETTO, JOSEPH A,FALSE,WW2
NETTO, JULIO L,FALSE,WW2
NETTO, LOUIS A JR,FALSE,WW2
NETTO, MANUEL,FALSE,WW2
NEVEUX, EDGAR C,FALSE,WW2
NEWMAN, EDWARD F,FALSE,WW2
NICHOLESON, ARTHUR C,FALSE,WW2
NICKERSON, NORMAN S,FALSE,WW2
NICPON, STANLEY M,FALSE,WW2
MICPON, THEODORE J,FALSE,WW2
NOLAN, JAMES F,FALSE,WW2
NOLAN, WILLIAM R,FALSE,WW2
NUNES, ANTHONY N,FALSE,WW2
O'BRIEN, EDWARD J,FALSE,WW2
O'BRIEN, HOWARD F JR,FALSE,WW2
O'BRIEN, RICHARD J,FALSE,WW2
O'BRIEN, THOMAS F,FALSE,WW2
O'BRIEN, WILLIAM J,FALSE,WW2
OLDHAM, RICHARD J,FALSE,WW2
OLDHAM, ROBERT,FALSE,WW2
O'LEARY, JOSEPH D,FALSE,WW2
O'LEARY, THOMAS J,FALSE,WW2
OLECH, EDWARD,FALSE,WW2
OLIVE, ALFRED T JR,FALSE,WW2
OLIVE, JAMES,FALSE,WW2
OLIVER, GEORGE J,FALSE,WW2
OLIVERA, GEORGE,FALSE,WW2
OLSZOWY, FRANCES F,FALSE,WW2
O'NEIL, MARTIN W JR,FALSE,WW2
O'NEIL, VINCENT P,FALSE,WW2
OSZAJCA, RUDOLPH,FALSE,WW2
PACHECO, JOSEPH M,FALSE,WW2
PAGE, ALFRED R,FALSE,WW2
PAGE, NORMAN,FALSE,WW2
PAGE, RICHARD,FALSE,WW2
PAGE, RUSSELL T,FALSE,WW2
PAGNANO, EDWARD,FALSE,WW2
PAGNANO, ROCCO V,FALSE,WW2
PALAZIO, ARTHUR M,FALSE,WW2
PALAZIO, HENRY J,FALSE,WW2
PALAZIO, JOHN C,FALSE,WW2
PALAZIO, JOSEPH J,FALSE,WW2
PALMIERI, ANTHONY,FALSE,WW2
PALMIERI, ERNEST O,FALSE,WW2
PALMIERI, NICHOLAS,FALSE,WW2
PANSA, GAETANO,FALSE,WW2
PAQUIN, NORMAND,FALSE,WW2
PAQUIN, REGINALD L,FALSE,WW2
PARENT, WILLIAM E,FALSE,WW2
PARISI, ANIELLO,FALSE,WW2
PARKS, HAROLD F,FALSE,WW2
PATTIE, EARL G,FALSE,WW2
PATTIE, HENRY J,FALSE,WW2
PATTIE, JOSEPH E,FALSE,WW2
PATTIE, LAWRENCE D,FALSE,WW2
PAVAO, JOSEPH M,FALSE,WW2
PEABODY, GEORGE O,FALSE,WW2
PEDERSON, ARNOLD,FALSE,WW2
PEDERSON, DAGFIN,FALSE,WW2
PEDERSON, JAMES S,FALSE,WW2
PEDERSON, MINOR,FALSE,WW2
PELCHAT, JOSEPH L,FALSE,WW2
PELCHAT, JOSEPH O,FALSE,WW2
PELLAND, GEDEON H,FALSE,WW2
PELLAND, ROYMOND J,FALSE,WW2
PELLETIER, GIRARD A,FALSE,WW2
PELTIER, CHESTER N,FALSE,WW2
PENKALA, BERNARD J,FALSE,WW2
PENKALA, JOHN F,FALSE,WW2
PENKALA, STANLEY F,FALSE,WW2
PEPOWSKI, CHESTER,FALSE,WW2
PERRON, RAYMOND A,FALSE,WW2
PERROTTA, THOMAS B,FALSE,WW2
PERRY, EDWIN J,FALSE,WW2
PERRY, FRANCIS,FALSE,WW2
PESULA, JOHN S,FALSE,WW2
PETERS, LOUIS,FALSE,WW2
PETERS, PASQUALE,FALSE,WW2
PHILLIPS, ISADOR,FALSE,WW2
PICARD, ELPHEGE H,FALSE,WW2
PICARD, EMILE C,FALSE,WW2
PICARD, WILLIAM,FALSE,WW2
PICZ, THEODORE,FALSE,WW2
PIEPOWSKI, METEK W,FALSE,WW2
PIERCE, KENNERSON B,FALSE,WW2
PIKUROSKI, LOUIS L,FALSE,WW2
PIMENTAL, ALCIDES C,FALSE,WW2
PIMENTAL, FRANK,FALSE,WW2
PIMENTAL, CHARLES R,FALSE,WW2
PIMENTEL, JOSE V,FALSE,WW2
PINEAU, ADELARD J,FALSE,WW2
PINKOS, WALTER J,FALSE,WW2
PISZ, WALTER J,FALSE,WW2
PITTAL, ANTONIO,FALSE,WW2
PLAMONDON, HENRY A,FALSE,WW2
PLAMONDON, LEO W,FALSE,WW2
PLAMONDON, MARCEL B,FALSE,WW2
PLESNIAK, JOSEPH W,FALSE,WW2
POIRIER, EDWARD A,FALSE,WW2
POIRIER, JOSEPH R,FALSE,WW2
POIRIER, RAYMOND,FALSE,WW2
POISSANT, ALEX,FALSE,WW2
POISSANT, ALFRED A,FALSE,WW2
POISSON, CHARLES E,FALSE,WW2
POISSON, LEOPOLD R,FALSE,WW2
PIOSSON, LOUIS G,FALSE,WW2
POISSON, RICHARD P,FALSE,WW2
POLAK, BENEDICT,FALSE,WW2
POLAK, CHESTER J,FALSE,WW2
POLAK, EDWARD S,FALSE,WW2
POLAK, FRANK C,FALSE,WW2
POLAK, FREDERICK W,FALSE,WW2
 POLAK, JAMES,FALSE,WW2
POLAK, JOSEPH,FALSE,WW2
POLAK, WALTER S,FALSE,WW2
POTERA, CASIMIR L,FALSE,WW2
POTERA, FELIX B P,FALSE,WW2
ORTRA, PETER P,FALSE,WW2
POUTRE, HUMBERT W,FALSE,WW2
PRATTE, ARTHUR L JR,FALSE,WW2
PRATTE, CHARLES F JR,TRUE,WW2
PRATTE, HENRY E,FALSE,WW2
PRATTE, HERBERT A,FALSE,WW2
PRAY, WILLIS E,FALSE,WW2
PRIMIANO, ADOLPH M,FALSE,WW2
PRIMIANO, DONALD F,FALSE,WW2
PRIMIANO, FRANK A,FALSE,WW2
PRIMIANO, GILBERT A,FALSE,WW2
PRIMIANO, JOHN A,FALSE,WW2
PRIMIANO, LOUIS N,FALSE,WW2
PRIMIANO, MICHAEL A,FALSE,WW2
PROULX, ALBERT N,FALSE,WW2
PROULX, ARTHUR J,FALSE,WW2
PROULX, EDMUND G,FALSE,WW2
PROULX, EUGENE L,FALSE,WW2
PROULX, JOSEPH A,FALSE,WW2
PROULX, JOSEPH JR,FALSE,WW2
PROULX, LEO A,FALSE,WW2
PROULX, WILFRED L,FALSE,WW2
PROVIDENTI, MICHAEL V,FALSE,WW2
PYSZ, EDWARD,FALSE,WW2
PYSZ, FRANCIS C,FALSE,WW2
PYSZ, STANLEY C,FALSE,WW2
QUINTAL, DONAT J,FALSE,WW2
QUINTIN, ARTHUR E,FALSE,WW2
QUINTIN, EMILE W,FALSE,WW2
QUINTIN, FERNDINAND R,FALSE,WW2
QUINTIN, JEAN L,FALSE,WW2
QUINTIN, ROGER L,FALSE,WW2
RABIDEAU, ERNEST O,FALSE,WW2
ABIDEAU, RAYMOND H,FALSE,WW2
RAPOZA, JESSE L JR,FALSE,WW2
RASH, ARTHUR E,FALSE,WW2
RASH, CLAYTON E,FALSE,WW2
REBECCHI, BERNARDO,FALSE,WW2
REBECCHI, JOHN,FALSE,WW2
REBECCHI, NICHOLAS JR,FALSE,WW2
REBECCHI, SAVARIO,FALSE,WW2
REDFERN, EDWARD W,FALSE,WW2
REGNERE, JOSEPH H,FALSE,WW2
RENE, RAYMOND,FALSE,WW2
RENE, ROBERT R,TRUE,WW2
RENE, ROMEO,FALSE,WW2
REOPEL, HORMIDAS,FALSE,WW2
REYNOLDS, HOWARD J,FALSE,WW2
REZENDES, ANTONE M,FALSE,WW2
RICCI, ANTHONY B,FALSE,WW2
RIOPEL, JOSEPH M,FALSE,WW2
RIOPEL, OLIVA,FALSE,WW2
RISHE, ELMER F,FALSE,WW2
ROCCABELLO, JOHN J,FALSE,WW2
RODRIGUES , ANTONIO,FALSE,WW2
RODRIGUES, MARY K,FALSE,WW2
RODZEN, CASIMIR F,FALSE,WW2
ROGELL, DAVID,FALSE,WW2
ROGERS, CHARLES,FALSE,WW2
ROGERS, HENRY,FALSE,WW2
ROGERS, MANUEL JR,FALSE,WW2
ROGERS, RAYMOND E,FALSE,WW2
ROMANO, JOSEPH J JR,FALSE,WW2
ROMANO, SALVATORE L,FALSE,WW2
ROSE, EDMOND C,FALSE,WW2
ROSE, LOUIS,FALSE,WW2
ROSSI, ANASTASIUS A,FALSE,WW2
ROY, DONAT J,FALSE,WW2
ROY, ONESIME J,FALSE,WW2
RUTKIEWICZ, FRANK,FALSE,WW2
RUTKIEWICZ, THADEAUS,FALSE,WW2
RYAN, EDWARD M,FALSE,WW2
RYBKA, ALFRED,FALSE,WW2
SACCOCCIA, JOSEPH R,FALSE,WW2
SACCOCCIA, MICHAEL,FALSE,WW2
SAGAN, BERNARD R,FALSE,WW2
SAGAN, FELIX H,FALSE,WW2
SAGAN, GEROGE M,FALSE,WW2
SAGAN, JOHN C,FALSE,WW2
SAGAN, JOSEPH J,FALSE,WW2
SALAMON, FRANCIS M,FALSE,WW2
SALAMON, JOSEPH A,FALSE,WW2
SALAMON, STANLEY A,FALSE,WW2
SALISBURY, WILLIAM C,FALSE,WW2
SALOIS, EDGAR,FALSE,WW2
SALVATORE,JAMES W,FALSE,WW2
SAMPSON,ARTHUR F JR,FALSE,WW2
SAMPSON,FREDERICK J,FALSE,WW2
SAMPSON,HENRY R JR,FALSE,WW2
SAMPSON,LOUIS G,FALSE,WW2
SAMSON, NORRIS J,FALSE,WW2
SANCHAS, ALBERT S,FALSE,WW2
SANCHAS, HENRY S,FALSE,WW2
SANCHAS, RAYMOND S,FALSE,WW2
SANTOS, JOSEPH A,FALSE,WW2
SARASIN, DONALD D,FALSE,WW2
SAULNIER, MELVIN J,FALSE,WW2
SAVIANO, MICHAEL,FALSE,WW2
SCOTT, ANDREW A,FALSE,WW2
SEVIGNY, LEO E,FALSE,WW2
SEVIGNY, OMER E,FALSE,WW2
SEVIGNY, PAUL E S,FALSE,WW2
EVIGNY, ROMEO A,FALSE,WW2
SEYMOUR, HOWARD A,FALSE,WW2
SEYMOUR, JOHN C,FALSE,WW2
SEYMOUR, MADELINE A,FALSE,WW2
SHERRY, RICHARD J,FALSE,WW2
SHISKO, WALTER S,FALSE,WW2
SIEMBAB, JOSEPH A,FALSE,WW2
SILVA, ALBERT,FALSE,WW2
SILVA, ALFRED P,TRUE,WW2
SILVA, ANTONE P,FALSE,WW2
SILVA, CLARENCE V,FALSE,WW2
SILVA, DANIEL D,FALSE,WW2
SILVA, EDWARD P,FALSE,WW2
SILVA, FRANK L,FALSE,WW2
SILVA, JOSEPH L,FALSE,WW2
SILVA, JOSEPH P JR,FALSE,WW2
SILVA, MANUEL L,FALSE,WW2
SILVA, MANUEL,FALSE,WW2
SILVIA, ALBERT,FALSE,WW2
SILVIA, JOSEPH,FALSE,WW2
SIMMONS, GEORGE H,FALSE,WW2
SIMMONS,WILFRED J,FALSE,WW2
SINCLAIR, HAROLD R,FALSE,WW2
SIPIOR, JOSEPH J,FALSE,WW2
SIPIOR, PAUL W,FALSE,WW2
SIPPEN, JOHN F,FALSE,WW2
SITNIK, STANLEY,FALSE,WW2
SKUBA, EDWARD E,FALSE,WW2
SKUBA, WALTER,FALSE,WW2
SLOWIK, FRANK,FALSE,WW2
SLOWIK, JOHN F,FALSE,WW2
SMITH, CHARLES R,FALSE,WW2
SMITH, HENRY A JR,FALSE,WW2
SMITH, JOSEPH J,FALSE,WW2
SMITH, ROSE H,FALSE,WW2
SMUS, JOSEPH F,FALSE,WW2
SMUSZ, BOLESLAW,FALSE,WW2
SOARES, ARTHUR A,FALSE,WW2
SOARES, HENRY J,FALSE,WW2
SOARES, JOSEPH,FALSE,WW2
SOBOLESKI, VINCENT W,FALSE,WW2
SOCHA, ERNEST M,FALSE,WW2
SOCHA, JOSEPH A,FALSE,WW2
SOKURA, GEORGE,FALSE,WW2
SOUCY, EDWARD J,FALSE,WW2
SOUCY, JAMES E,FALSE,WW2
SOURATY, GEORGE A,FALSE,WW2
SOUSA, ALBERT B,FALSE,WW2
SOUSA, ANTHONY B,FALSE,WW2
SOUSA, HENRY,FALSE,WW2
SOUSA, JOHN B,FALSE,WW2
SOUSA, JOSEPH,FALSE,WW2
SOUSA, MANUEL J,FALSE,WW2
SOUSA, WILLIAM,FALSE,WW2
SOUZA, AMERICO B,FALSE,WW2
SOUZA, FRANK R,FALSE,WW2
SOUZA, LOUIS B JR,FALSE,WW2
SOUZA, MANUEL B,FALSE,WW2
SPIECZNY, BOLEK C,FALSE,WW2
SQUILLANTE, EMILO,FALSE,WW2
SQUALLANTE, ORLANDO J,FALSE,WW2
ST JOHN, EDGAR J JR,FALSE,WW2
ST ONGE, CHARLES E,FALSE,WW2
ST ONGE, DELPHIS H,FALSE,WW2
ST ONGE, HENRY D,FALSE,WW2
ST OURS, ANDREW A,FALSE,WW2
ST OURS, GEORGE A,FALSE,WW2
ST OURS,JOHN J,FALSE,WW2
ST OURS,JULIA,FALSE,WW2
ST PIERRE,JOSEPH C,FALSE,WW2
ST VINCENT,SEORGE H SR,FALSE,WW2
STABILE,CARMINE L,FALSE,WW2
STABILE,GAETANO,FALSE,WW2
STABILE,LOUIS F,FALSE,WW2
STABILE,MATTHEW A,FALSE,WW2
STALLARD,OSEPH,FALSE,WW2
STARCK,ALBERT G,FALSE,WW2
STARKEY,HARRY P,FALSE,WW2
STARKEY,HERBERT W,FALSE,WW2
STARKEY,ROBERT L,FALSE,WW2
STIENWACHS,CARL M,FALSE,WW2
STEINWACHS,OHN B,FALSE,WW2
STIDWORTHY,CLYDE M,FALSE,WW2
STOCKTON,ELLEN B,FALSE,WW2
STONE,GEORGE P JR,FALSE,WW2
STRONG,JOHN,FALSE,WW2
STRONG,JOSEPH E,FALSE,WW2
STYPA,WALTER,FALSE,WW2
SUGDEN,ALSTON F,TRUE,WW2
SUGDEN,FREDERICK,FALSE,WW2
SULLIVAN,HENRY A,FALSE,WW2
SULLO,ERNESTO P,FALSE,WW2
SWEET,ALBERT D,FALSE,WW2
SWEET,GEORGE L,TRUE,WW2
SWEET, JAMES A,FALSE,WW2
SWEET, RUSSELL O,FALSE,WW2
SWISZCZ, MARGUERITE M,FALSE,WW2
SYLVARIA, HARRY M JR,FALSE,WW2
SYLVIA, FRANK J,FALSE,WW2
SYLVIA, JOHN P,FALSE,WW2
TANNER, CHARLES R,FALSE,WW2
TANNER, ROBERT S,FALSE,WW2
TAVARES, GEORGE M,FALSE,WW2
TAVARES, HENRY J,FALSE,WW2
TAVARES, HUMBERTO N,FALSE,WW2
TAVARES, JESSE M JR,FALSE,WW2
TAVARES, JOHN M JR,FALSE,WW2
TAVARES, JOSEPH M JR,FALSE,WW2
TAVARES, JOSEPH P,FALSE,WW2
TAVARES, LAWRENCE,FALSE,WW2
TAVARES, LOUIS M JR,FALSE,WW2
TAVARES, MANUEL JR,FALSE,WW2
TAYLOR, WARREN L,FALSE,WW2
THIBAUDEAU, ARMAND N,FALSE,WW2
THIVIERGE, ALEXANDER,FALSE,WW2
THIVIERGE, FERDINAND J,FALSE,WW2
THIVIERGE, GEORGE H,FALSE,WW2
THIVIERGE, JOSEPH E,FALSE,WW2
THIVIERGE, LEO P,FALSE,WW2
THIVIERGE, OVILA G,FALSE,WW2
THOMAS, JOSEPH,FALSE,WW2
THOMAS, LEO,FALSE,WW2
THOMASZEWSKI, BENJAMIN A,FALSE,WW2
THOMASZEWSKI, PETER B,FALSE,WW2
THOMPSON, FRANCIS J,FALSE,WW2
TOPAZIO, ARTURO,FALSE,WW2
TRAVERES, ARTHUR,FALSE,WW2
TRAVIS, MANUEL,FALSE,WW2
TRUDEL, LIONEL A,FALSE,WW2
TUNNEY, ALICE,FALSE,WW2
TUNNEY, JOHN F,FALSE,WW2
TURCOTTE, ARTHUR F,FALSE,WW2
TURNER, RICHARD W,FALSE,WW2
TWAROG, FRANK,FALSE,WW2
TWAROG, WALTER,FALSE,WW2
TWIST, ALBERT B,FALSE,WW2
ULMSCHNEIDER, FRITZ,FALSE,WW2
URBAN, LAWRENCE,FALSE,WW2
VALENTI, EDWARD J,FALSE,WW2
VALLANTE, FLORA M,FALSE,WW2
VALLANTE, FREDERICK,FALSE,WW2
VARGAS, WILLIAM F,FALSE,WW2
VAUGHN, KENNETH,FALSE,WW2
VEDERLO, ALFANSO,FALSE,WW2
VERA, JOHN J,FALSE,WW2
VERA, WARREN R,FALSE,WW2
VERGELLI, GASTONE C,TRUE,WW2
VIERA, JOSEPH M,FALSE,WW2
VIERA, FRANK M,FALSE,WW2
VIERA, GEORGE,FALSE,WW2
VIERA, JOHN,TRUE,WW2
VINCENT, HENRY L,FALSE,WW2
VINCENT, OMER R,FALSE,WW2
VITULLO, ALBERT A,FALSE,WW2
VITULLO, ALEXANDER E,FALSE,WW2
VITULLO, ARMAND J,FALSE,WW2
VITULLO, ARTHUR,FALSE,WW2
VITULLO, ENRICO A,FALSE,WW2
VITULLO, FREDERICK G,FALSE,WW2
VITULLO, FREDERICK G,FALSE,WW2
VITULLO, ORLANDO E,FALSE,WW2
VITULLO, RICHARD J,FALSE,WW2
VIVIEROS, JOHN,FALSE,WW2
VIVIEROS, MANUEL JR,FALSE,WW2
VOCCIO, ANTONIO J,FALSE,WW2
WAITTE, ARNOLD L,FALSE,WW2
WAJDA, JOSEPH,FALSE,WW2
WAKEM, GEORGE F,FALSE,WW2
WALKER, HERBERT H,FALSE,WW2
WALKER, ROBERT,FALSE,WW2
WALMSLEY, WILLIAM,FALSE,WW2
WALSH, WILLIAM A,FALSE,WW2
WATJEN, RUSSEL L,FALSE,WW2
WATTS, WILLIAM J,FALSE,WW2
WEST, JOHN R JR,FALSE,WW2
WHALON, MILTON F,FALSE,WW2
WHITTUM, FRANKLIN M,FALSE,WW2
WILSON, EVERETT W,FALSE,WW2
WHTHEY, WILLIAM H,FALSE,WW2
WOJTYTO, STANLEY,TRUE,WW2
WOJTYTO, STEVEN J,FALSE,WW2
WROBLESKI, EDWARD S,FALSE,WW2
WUJICK, EDWARD W,FALSE,WW2
WUJICK, HENRY,FALSE,WW2
WUJICK, JOHN E,FALSE,WW2
WYROSTEK, FELIX C,FALSE,WW2
WYROSTEK, FRANK C,FALSE,WW2
WYROSTEK, STANLEY W,FALSE,WW2
YERGEAU, ARCHILLE J,FALSE,WW2
YERGEAU, HENRY G,FALSE,WW2
ZBYSZEWSKI, BERNARD J,FALSE,WW2
ZBYSZEWSKI, EDWARD J,FALSE,WW2
ZBYSZEWSKI, JAMES,FALSE,WW2
ZEITLER, ALBERT E,FALSE,WW2
ZEITLER, ALFRED,FALSE,WW2
ZEITLER, EMILE G,FALSE,WW2
ZEITLER, LAWRENCE,FALSE,WW2
ZINNI, FRANK,FALSE,WW2
ZINNI, JAMES N,FALSE,WW2
ZMUDA, JOSEPH,FALSE,WW2
ZNOJ, JOHN H,FALSE,WW2
ZORRA, FRANK S,FALSE,WW2
ZORRA, MANUEL S,FALSE,WW2
